Time stamp,Irradiance DNI from weather file | (W/m2),Inverter AC output power | (kW)
8468,0,-0.297
8469,0,-0.297
8470,0,-0.297
8471,0,-0.297
8472,0,-0.297
8473,0,-0.297
8474,0,-0.297
8475,0,-0.297
8476,0,-0.297
8477,0,-0.297
8478,0,-0.297
8479,0,-0.297
8480,0,-0.297
8481,0,74.7586
8482,0,175.928
8483,0,318.056
8484,0,269.689
8485,197,1103.58
8486,580,1644.41
8487,272,937.924
8488,223,554.327
8489,0,21.0145
8490,0,-0.297
8491,0,-0.297
8492,0,-0.297
8493,0,-0.297
8494,0,-0.297
8495,0,-0.297
8496,0,-0.297
8497,0,-0.297
8498,0,-0.297
8499,0,-0.297
8500,0,-0.297
8501,0,-0.297
8502,0,-0.297
8503,0,-0.297
8504,0,-0.297
8505,515,813.009
8506,693,1471.29
8507,770,1856.29
8508,807,2033.17
8509,811,2020.29
8510,804,1870.69
8511,729,1525.27
8512,573,951.779
8513,197,119.674
8514,0,-0.297
8515,0,-0.297
8516,0,-0.297
8517,0,-0.297
8518,0,-0.297
8519,0,-0.297
8520,0,-0.297
8521,0,-0.297
8522,0,-0.297
8523,0,-0.297
8524,0,-0.297
8525,0,-0.297
8526,0,-0.297
8527,0,-0.297
8528,0,-0.297
8529,35,224.196
8530,70,500.712
8531,181,941.213
8532,165,1027.4
8533,83,802.471
8534,462,1467.04
8535,227,881.642
8536,161,490.359
8537,0,16.2498
8538,0,-0.297
8539,0,-0.297
8540,0,-0.297
8541,0,-0.297
8542,0,-0.297
8543,0,-0.297
8544,0,-0.297
8545,0,-0.297
8546,0,-0.297
8547,0,-0.297
8548,0,-0.297
8549,0,-0.297
8550,0,-0.297
8551,0,-0.297
8552,0,-0.297
8553,0,40.359
8554,0,104.787
8555,0,7.79119
8556,0,81.6109
8557,0,7.61016
8558,0,264.768
8559,0,244.4
8560,0,121.42
8561,0,1.58988
8562,0,-0.297
8563,0,-0.297
8564,0,-0.297
8565,0,-0.297
8566,0,-0.297
8567,0,-0.297
8568,0,-0.297
8569,0,-0.297
8570,0,-0.297
8571,0,-0.297
8572,0,-0.297
8573,0,-0.297
8574,0,-0.297
8575,0,-0.297
8576,0,-0.297
8577,98,320.822
8578,139,664.71
8579,0,327.641
8580,43,673.916
8581,16,529.222
8582,0,199.983
8583,0,145.829
8584,0,70.8346
8585,0,-0.297
8586,0,-0.297
8587,0,-0.297
8588,0,-0.297
8589,0,-0.297
8590,0,-0.297
8591,0,-0.297
8592,0,-0.297
8593,0,-0.297
8594,0,-0.297
8595,0,-0.297
8596,0,-0.297
8597,0,-0.297
8598,0,-0.297
8599,0,-0.297
8600,0,-0.297
8601,551,860.934
8602,751,1596.66
8603,853,2079
8604,889,2079
8605,890,2079
8606,418,1479.19
8607,810,1780.09
8608,682,1135.3
8609,327,184.449
8610,0,-0.297
8611,0,-0.297
8612,0,-0.297
8613,0,-0.297
8614,0,-0.297
8615,0,-0.297
8616,0,-0.297
8617,0,-0.297
8618,0,-0.297
8619,0,-0.297
8620,0,-0.297
8621,0,-0.297
8622,0,-0.297
8623,0,-0.297
8624,0,-0.297
8625,86,310.199
8626,127,644.947
8627,324,1239.1
8628,386,1491.19
8629,885,2079
8630,371,1364.13
8631,786,1721.17
8632,632,1082.36
8633,258,162.301
8634,0,-0.297
8635,0,-0.297
8636,0,-0.297
8637,0,-0.297
8638,0,-0.297
8639,0,-0.297
8640,0,-0.297
8641,0,-0.297
8642,0,-0.297
8643,0,-0.297
8644,0,-0.297
8645,0,-0.297
8646,0,-0.297
8647,0,-0.297
8648,0,-0.297
8649,11,176.438
8650,39,456.695
8651,39,588.039
8652,381,1484.38
8653,82,833.63
8654,208,1065.59
8655,300,1067.47
8656,566,1042.5
8657,254,165.397
8658,0,-0.297
8659,0,-0.297
8660,0,-0.297
8661,0,-0.297
8662,0,-0.297
8663,0,-0.297
8664,0,-0.297
8665,0,-0.297
8666,0,-0.297
8667,0,-0.297
8668,0,-0.297
8669,0,-0.297
8670,0,-0.297
8671,0,-0.297
8672,0,-0.297
8673,614,897.663
8674,800,1652.69
8675,864,2079
8676,894,2079
8677,884,2079
8678,842,2079
8679,765,1740.61
8680,622,1102.65
8681,278,180.412
8682,0,-0.297
8683,0,-0.297
8684,0,-0.297
8685,0,-0.297
8686,0,-0.297
8687,0,-0.297
8688,0,-0.297
8689,0,-0.297
8690,0,-0.297
8691,0,-0.297
8692,0,-0.297
8693,0,-0.297
8694,0,-0.297
8695,0,-0.297
8696,0,-0.297
8697,533,826.079
8698,734,1568.12
8699,12,455.995
8700,7,486.604
8701,422,1617.73
8702,399,1462.38
8703,779,1753.03
8704,641,1127.51
8705,293,187.803
8706,0,-0.297
8707,0,-0.297
8708,0,-0.297
8709,0,-0.297
8710,0,-0.297
8711,0,-0.297
8712,0,-0.297
8713,0,-0.297
8714,0,-0.297
8715,0,-0.297
8716,0,-0.297
8717,0,-0.297
8718,0,-0.297
8719,0,-0.297
8720,0,-0.297
8721,231,563.832
8722,381,1267.51
8723,596,1854.8
8724,717,2079
8725,673,2079
8726,429,1707.78
8727,295,1263.33
8728,206,704.571
8729,44,68.7587
8730,0,-0.297
8731,0,-0.297
8732,0,-0.297
8733,0,-0.297
8734,0,-0.297
8735,0,-0.297
8736,0,-0.297
8737,0,-0.297
8738,0,-0.297
8739,0,-0.297
8740,0,-0.297
8741,0,-0.297
8742,0,-0.297
8743,0,-0.297
8744,0,-0.297
8745,527,819.136
8746,0,268.259
8747,0,388.67
8748,64,774.893
8749,208,1188.79
8750,85,782.165
8751,68,599.663
8752,47,335.146
8753,0,24.5692
8754,0,-0.297
8755,0,-0.297
8756,0,-0.297
8757,0,-0.297
8758,0,-0.297
8759,0,-0.297
8760,0,-0.297
